jobid,id,panoid,date,lat,lon,svf,tvf,bvf
2024-01-16-09-10-06-134930,231,WkkIStbitoFZvS0tmupidw,2023-04,45.47342038835254,9.23234658228576,0.458761208909,0.12980074394,0.3881928626
2024-01-16-09-10-06-134930,242,WlhqnbKwx6dO7DaHrxK9-g,2023-04,45.47334214279412,9.234418627638282,0.477301994672,0.229795833349,0.272101026076
2024-01-16-09-10-06-134930,217,wt1unt7KJ9xqrOVDZgPtLg,2023-04,45.47313085329482,9.230367831601702,0.174412196153,0.664737934102,0.154578781522
2024-01-16-09-10-06-134930,236,WyC3fk9pjiDD50-b7XVC_g,2023-04,45.47449029571101,9.234392410478842,0.707170952151,0.0745329717305,0.198808762445
2024-01-16-09-10-06-134930,230,yoUWh2mHoqrAjG2lJu8q9A,2023-04,45.47267204863775,9.232444317797167,0.482020548216,0.0113732409818,0.496884106616
2024-01-16-09-10-06-134930,206,ze_83LwXlmaGfQRiazySlw,2023-04,45.4745445661563,9.23007163759592,0.380911473572,0.54490938001,0.0615502108291
2024-01-16-12-15-16-407914,8,41z0CcwbdcBH5UPL7SV55g,2023-04,45.47267189637402,9.232074317222425,0.36209268004,0.00550711416107,0.62147438988
2024-01-16-12-15-16-407914,6,7Qv2_et1g5QO1tl68vST1w,2023-04,45.47268497565118,9.234342351327069,0.532181670999,0.0599848519115,0.38346882642
2024-01-16-12-15-16-407914,13,7W6Y_FnkT_-EVHSS_B7QZQ,2023-04,45.47406807857151,9.229793380647555,0.229319261684,0.674285212301,0.0833188222312
2024-01-16-12-15-16-407914,11,8C-mVgaSmiV2v_x9uO3EKg,2023-04,45.4738170753969,9.230346993233224,0.258908104733,0.633726936195,0.0998922773644
2024-01-16-12-15-16-407914,9,AYiobfZdh8ZGx5QNX4_Ezw,2023-04,45.47267236631847,9.231411251308362,0.315606975468,0.0143141786391,0.665183142665
2024-01-16-12-15-16-407914,14,bK99e7_Iily1twBg0Fewxg,2023-04,45.47438286130402,9.229865899617478,0.3264322803,0.596383127944,0.0714744842338
2024-01-16-12-15-16-407914,16,DN2zEEf5IOrW0PKnxiSb_w,2023-04,45.47431818038444,9.230351637089816,0.215542169032,0.69797091762,0.0790463898638
2024-01-16-12-15-16-407914,17,Jti7Lorh4etURcu3UtS4fA,2023-04,45.47299107392772,9.229814674805354,0.135533572889,0.71885527059,0.136545163247
2024-01-16-12-15-16-407914,12,O4vd55wc2IfYA9bP2baFQA,2023-04,45.47365573223663,9.2298201736985,0.367508185668,0.554219327709,0.0588448513579
2024-01-16-12-15-16-407914,7,S6_4avq4IhW1owHZR4B7NA,2023-04,45.47268212426148,9.233920932343835,0.332137108073,0.00661580686483,0.649285363689
2024-01-16-12-22-29-811186,75,01qV4XUWhA3Jsrr7ZHa8WQ,2023-04,45.47369210360893,9.234418482094105,0.463873173181,0.183569071542,0.323910159501
2024-01-16-12-22-29-811186,52,cEpBUBJliR-oSZv4dciXXw,2023-04,45.47429721185699,9.232367647523123,0.585243934085,0.0384289840882,0.355818859935
2024-01-16-12-22-29-811186,73,d0jU_zB2w7Zpq155YZzVFA,2023-04,45.47398862188251,9.234407182680053,0.571744335266,0.143128871775,0.255456589785
2024-01-16-12-22-29-811186,51,fob5q-rb1kdQna4MkXjnSA,2023-04,45.47390459967263,9.232378945146298,0.307068330252,0.00164022950281,0.683599076973
2024-01-16-12-22-29-811186,69,FTgnWL6rbaSVzVKAPOnRWA,2023-04,45.47428602451179,9.234395725049033,0.730910599919,0.105757864551,0.145295377738
2024-01-16-12-22-29-811186,87,mQfc_ESP1lkB5yHz3tg_xQ,2023-04,45.47430495761256,9.23320422795968,0.640415147415,0.0614047611286,0.25549318136
2024-01-16-12-22-29-811186,83,QoSOUbzswbAA9PIOIR3P6w,2018-05,45.47448627225274,9.234005904695799,0.46316397129,0.0265042212695,0.486761308715
2024-01-16-12-22-29-811186,84,SOy8ovhJ9p_r-pm_HYBQrw,2023-04,45.4743112140142,9.234198152702065,0.664691056607,0.0869665119605,0.21614817841
2024-01-16-12-22-29-811186,74,U2pQcDEKRO2ws44QgEW50Q,2023-04,45.47379024154789,9.23441472483091,0.491192805126,0.171452237498,0.323709768547
2024-01-16-12-22-29-811186,88,u9es4oaLg-DxJc_ExxLCng,2023-04,45.47430192716361,9.232938326755882,0.607466818175,0.0984127546429,0.271692667164
2024-01-16-12-22-29-811186,82,U9hyKwa8vxrjJpIM1NS9Iw,2023-04,45.47458002741722,9.234391345169715,0.681716547543,0.0873244868899,0.204316474407
2024-01-16-12-22-29-811186,92,vcCXYNtIAUKu1truvcaLag,2023-04,45.47430078581627,9.232805231398622,0.543653759022,0.0847535681745,0.356050626651
2024-01-16-12-22-29-811186,86,vJ4GacOdudhmrEn25OheFw,2018-05,45.47455382122462,9.23362061393691,0.458640274328,0.078531128777,0.44863094776
2024-01-16-12-22-29-811186,54,zJ7P5HydcxQ4gzyhbRBhog,2023-04,45.47430725522024,9.233745752950234,0.65125583078,0.0385782043457,0.282486630873
2024-01-24-14-45-41-390383,117,-pCWuJok6VK4HBo_kQs80g,2023-04,45.47348515597427,9.232037354369766,0.325926719253,0.396437247323,0.272241015172
2024-01-24-14-45-41-390383,135,-wLqXOHoe2j0LkBd7uy55Q,2023-04,45.47408826955289,9.232380307568596,0.339615283185,0.00405574833488,0.645480398039
2024-01-24-14-45-41-390383,176,-xj8T5Vqdu5HGTPlt468nQ,2023-04,45.47429756645008,9.230582173836988,0.354347008278,0.354263565703,0.279547540297
2024-01-24-14-45-41-390383,158,01qV4XUWhA3Jsrr7ZHa8WQ,2023-04,45.47369210360893,9.234418482094105,0.463873173181,0.183569071542,0.323910159501
2024-01-24-14-45-41-390383,73,0IaaLNf8YFkZL8mDoL1dpg,2023-04,45.47267502782825,9.232873148688949,0.32968582627,0.0101456859246,0.655931393328
2024-01-24-14-45-41-390383,136,1QrYvdBlEsbvL4FEK3rUBA,2023-04,45.47425970530097,9.232381517079666,0.558910883152,0.0297131608834,0.392527832961
2024-01-24-14-45-41-390383,36,1zG6eloZdKpA8Zv4pQXjNg,2023-04,45.47368499339104,9.230031780136127,0.474504401151,0.476865857151,0.0368128849844
2024-01-24-14-45-41-390383,104,2i-AytlFiQGga39go5H-Gw,2022-06,45.47341812282306,9.232385163384187,0.439434925092,0.175127601741,0.37509238883
2024-01-24-14-45-41-390383,106,2ij2gvhPXiv4xLse8cH_xw,2023-04,45.47328626592709,9.232377606959256,0.390489203598,0.0313516180485,0.567694490619
2024-01-24-14-45-41-390383,124,2MGTsLmk2NKUeAeCOH3ARw,2023-04,45.47348580849304,9.23150402536447,0.355137402857,0.144681039922,0.493898609874
2024-01-24-14-45-41-390383,138,2q0FjViVup-eYDOKK0ddvQ,2023-04,45.47429877583459,9.232564216234907,0.540080985782,0.0675320981609,0.375775115349
2024-01-24-14-45-41-390383,103,2QdkTXtCEOaD7dG28-wEEQ,2019-06,45.47345832339698,9.232502221563117,0.296903766051,0.375186876476,0.318189956626
2024-01-24-14-45-41-390383,72,2tMvkApNSi_wapRRvwru7w,2023-04,45.47267406114591,9.232731666112677,0.328703193876,0.0036864828732,0.658081522053
2024-01-24-14-45-41-390383,83,3JizBgNpAiUV6XpNrb7KTw,2023-04,45.47287824733676,9.234414544671042,0.45555951101,0.163766090797,0.360523270778
2024-01-24-14-45-41-390383,172,3QN_LCnNM8JTubtlAkWrVw,2023-04,45.47429743207762,9.23113951382893,0.444101604819,0.0635203245087,0.467561479393
2024-01-24-14-45-41-390383,27,3yO5WZfKc1YBYI5Sdrx08A,2023-04,45.47339221148876,9.230393192663444,0.391898223163,0.48654320665,0.0999965096275
2024-01-24-14-45-41-390383,107,4UlvgUitvsN3wqEvgKbBQw,2023-04,45.47319124905737,9.232379537662181,0.358998411405,0.0125377985975,0.612813297049
2024-01-24-14-45-41-390383,154,5GK8u04aO_Z0YvZ8mEBxqw,2023-04,45.47389259439755,9.234410825871095,0.521452356439,0.151123709224,0.297227020071
2024-01-24-14-45-41-390383,75,5kSEXCPfb6yKIrZwb6Np5w,2023-04,45.47267771644896,9.233268975968596,0.330060745646,0.00479280228712,0.660693758919
2024-01-24-14-45-41-390383,169,5oXeLdz5D3QT4ojpxWs--A,2023-04,45.47429736814891,9.231677223871724,0.449741144112,0.139735614613,0.379086392914
2024-01-24-14-45-41-390383,94,6gVtkja3uv1wUHoxLr-ltw,2023-04,45.47350052128444,9.233531901956974,0.355671967043,0.145176165048,0.476822340765
2024-01-24-14-45-41-390383,112,7NdAfF0GDXAa2eZeyXZvBA,2023-04,45.47271508043747,9.232389193027553,0.493363333104,0.0258106565594,0.46837716403
2024-01-24-14-45-41-390383,80,7Qv2_et1g5QO1tl68vST1w,2023-04,45.47268497565118,9.234342351327069,0.532181670999,0.0599848519115,0.38346882642
2024-01-24-14-45-41-390383,40,8C-mVgaSmiV2v_x9uO3EKg,2023-04,45.4738170753969,9.230346993233224,0.258908104733,0.633726936195,0.0998922773644
2024-01-24-14-45-41-390383,51,8fKwrbOu3JM0hoJcRfpyEA,2023-04,45.47263920711926,9.230395876652238,0.144069313659,0.714849761099,0.125963884051
2024-01-24-14-45-41-390383,71,8tTtv9Cgm-POCI3IfI3AXw,2023-04,45.47267300780936,9.232581438425262,0.435599871263,0.0155726514361,0.543889519305
2024-01-24-14-45-41-390383,175,9JlQvbLSdyJFYS8r-_snCA,2023-04,45.47429749499397,9.230740932267611,0.510828653966,0.140143813772,0.324320678295
2024-01-24-14-45-41-390383,99,a6RNsnxX5AY7SGZV7XjTeg,2023-04,45.47349509483956,9.233063652527845,0.468145805396,0.161742423178,0.361034635345
2024-01-24-14-45-41-390383,98,A91tVtinljXfKV4b6hZm4A,2023-04,45.47349356573811,9.23293265777154,0.434780294324,0.193948737496,0.360804036548
2024-01-24-14-45-41-390383,177,aGavPQ0C6qH70YrYOqEkPQ,2023-04,45.47429760868586,9.230452316109558,0.182617796053,0.660417654816,0.149083605505
2024-01-24-14-45-41-390383,53,AieEZzZMD0LZP7OspSPFEQ,2023-04,45.47276368565733,9.230405919530568,0.14822317667,0.696713059146,0.142832842865
2024-01-24-14-45-41-390383,12,AjEayR31ZCDGRhpdK5doew,2022-06,45.47373412349963,9.229815055269746,0.351637447978,0.517351185174,0.119634265869
2024-01-24-14-45-41-390383,145,Ax0Zr8g_NoP57SWsUEU9hA,2019-06,45.47430618789774,9.233625133664301,0.647144586483,0.0283808903207,0.273641135422
2024-01-24-14-45-41-390383,160,aYDdv4pZARbKvJqjvey74w,2023-04,45.47350209922399,9.233664070660499,0.407616893003,0.12918558456,0.449126121307
2024-01-24-14-45-41-390383,171,BJrJDumyG7dLsh-rvqUdLA,2023-04,45.47429743230869,9.231274190690774,0.456655823773,0.0877920948354,0.440495142547
2024-01-24-14-45-41-390383,81,blBu-EKplDF2fRpb6PQZaQ,2023-04,45.47268621909319,9.234426018292996,0.567720242179,0.0659585596822,0.348093115728
2024-01-24-14-45-41-390383,133,BZcztSUEr4mUmlpZnm4MkA,2023-04,45.47399092782057,9.232379615062285,0.30983252307,0.00110616193561,0.67209899704
2024-01-24-14-45-41-390383,37,c8BjYOQdsYqDbCkuRfjzKg,2023-04,45.47390933460281,9.230351365041358,0.280105471397,0.615164591064,0.0956629619299
2024-01-24-14-45-41-390383,14,c8n33m6ZGkxRJ45AQ263oQ,2023-04,45.47366266439011,9.229911466126156,0.457087028989,0.479447410622,0.0466046795833
2024-01-24-14-45-41-390383,142,Ca7oXOHYsmpPVsqxJiSTig,2023-04,45.47430376045092,9.233072714959764,0.622146625602,0.070704061598,0.289326449688
2024-01-24-14-45-41-390383,115,cD1cbobLH1UMvX4Bdc5Zjg,2019-06,45.47352057470417,9.232492395210405,0.479778369855,0.169362220938,0.340255024988
2024-01-24-14-45-41-390383,163,cEpBUBJliR-oSZv4dciXXw,2023-04,45.47429721185699,9.232367647523123,0.585243934085,0.0384289840882,0.355818859935
2024-01-24-14-45-41-390383,49,CmWtxws2DjV7bVa3Ss40ZA,2023-04,45.47249851236217,9.23022419187993,0.202612980068,0.604606017606,0.17373149009
2024-01-24-14-45-41-390383,86,cNBT3XhKnjcq-L0qdQhKxg,2023-04,45.47315480499423,9.234416949678199,0.411955371178,0.215171810551,0.358890986229
2024-01-24-14-45-41-390383,173,CsXmQtuP39BtJ-_FGbdD-A,2023-04,45.47429747448019,9.231006986085186,0.483517428076,0.0687690588453,0.4265277719
2024-01-24-14-45-41-390383,153,d0jU_zB2w7Zpq155YZzVFA,2023-04,45.47398862188251,9.234407182680053,0.571744335266,0.143128871775,0.255456589785
2024-01-24-14-45-41-390383,59,D5BkALOomoROLA1teFDNdw,2023-04,45.47324347501181,9.230356140787853,0.202578618802,0.665852032327,0.113193143832
2024-01-24-14-45-41-390383,122,DbI7VVomyEqPPHcqtvkvIA,2023-04,45.47348638823094,9.23110624104175,0.352384093606,0.126536220516,0.511759077001
2024-01-24-14-45-41-390383,64,diFpWvk3RrNhWrPlc421EA,2023-04,45.47267247899687,9.231276083493972,0.313345435856,0.0203882659285,0.654513810604
2024-01-24-14-45-41-390383,146,DtA-yGY7UoRTIcsZ3IO4tA,2023-04,45.47430848833883,9.23388573057169,0.638992385347,0.028692878258,0.299006280254
2024-01-24-14-45-41-390383,4,dy9T_PLaqh6z72kRavjsdQ,2023-04,45.47444212696063,9.229980253674032,0.358813253254,0.563181090685,0.056888570659
2024-01-24-14-45-41-390383,147,EAT7VYEvRLDJLLnGEGP23Q,2023-04,45.47430962003931,9.234012687552497,0.636439445463,0.0355424939346,0.294510559656
2024-01-24-14-45-41-390383,29,ECoxbZGJYREx-PBLon7cYA,2023-04,45.47349710310588,9.230412434282053,0.505838026028,0.409953617788,0.0647868418925
2024-01-24-14-45-41-390383,161,eOOGsVRaUsMzW-ORw5-TQQ,2023-04,45.47351984604342,9.234348941332799,0.566961013557,0.171450110351,0.237291056456
2024-01-24-14-45-41-390383,65,eX8buIn8Ch9UOssSiuuUzg,2023-04,45.47267233128314,9.231547245286821,0.321561299278,0.0159772497471,0.652914190014
2024-01-24-14-45-41-390383,111,eXsOZG7_rY53CGL0PW2Wog,2023-04,45.47280682771419,9.232387356127816,0.412183341134,0.070323900528,0.504260182326
2024-01-24-14-45-41-390383,76,ftbMvXRsba4ogo1blgE_uQ,2023-04,45.47267948153554,9.233529918229388,0.323815668183,0.00123573533968,0.663766710579
2024-01-24-14-45-41-390383,149,FTgnWL6rbaSVzVKAPOnRWA,2023-04,45.47428602451179,9.234395725049033,0.730910599919,0.105757864551,0.145295377738
2024-01-24-14-45-41-390383,50,g0u4dMdtnkTsH9BN8lbRnA,2023-04,45.472488918531,9.23000421905887,0.22328860174,0.564263201448,0.194684567334
2024-01-24-14-45-41-390383,43,GA-BZ7zC7UZLL7RqKfM3mA,2023-04,45.47429843523654,9.229788288673383,0.34139301369,0.606600492454,0.0391857359423
2024-01-24-14-45-41-390383,41,gh-TJGFp-7BnMdea_DCPyA,2023-04,45.47426843271978,9.230368111701463,0.335127772278,0.587525731861,0.0669174696924
2024-01-24-14-45-41-390383,87,gHiaN5mwY6AnxWpzUozErA,2023-04,45.47324517689628,9.234417783978401,0.443442361559,0.225170239589,0.321938656519
2024-01-24-14-45-41-390383,126,gkuhR_JIC3AZiNZ5aVkqrw,2023-04,45.4734854610111,9.231768725285928,0.348610078372,0.334078830299,0.311074190635
2024-01-24-14-45-41-390383,56,GM-w4_CNNXeh2mcqYuVmYQ,2023-04,45.47303811159917,9.230377445309548,0.195627773896,0.704384891299,0.0935413389921
2024-01-24-14-45-41-390383,128,GoU-uHBBobGtXiN_YUOmqw,2023-04,45.47350586458625,9.232611882001644,0.437445299439,0.217130201587,0.321201449555
2024-01-24-14-45-41-390383,61,gxJ0eaxuwCRx9ysgV6iFBQ,2023-04,45.47267285271954,9.230747043217383,0.266460291638,0.108611793947,0.61009882692
2024-01-24-14-45-41-390383,69,H1DWMvDHGtAGbgBjoWcLgQ,2023-04,45.47267182628921,9.232216083484136,0.427997357418,0.0209264707126,0.544046898567
2024-01-24-14-45-41-390383,74,H9NDmpIIxbshQKICjXjr-A,2022-07,45.47267609000275,9.233034855125817,0.364128130844,0.0422013985503,0.570854748927
2024-01-24-14-45-41-390383,131,hcuS8irwC1mWLB2hYG2iHA,2023-04,45.4738142828808,9.232378312648184,0.311462821182,0.020228773104,0.658870840575
2024-01-24-14-45-41-390383,134,HFqXe1_9tzl7TMJx1rUu_g,2023-04,45.47417909518745,9.232380927375864,0.440066361289,0.0138263211301,0.530428225597
2024-01-24-14-45-41-390383,9,hRPtqoei6CCp-jiE0sEV6w,2023-04,45.47397220672584,9.229799577777738,0.276031894675,0.580213574612,0.115317304989
2024-01-24-14-45-41-390383,102,i8gVEiqh55vSKnnZ2ru4Nw,2020-09,45.47347362901117,9.232609050964944,0.412846692118,0.289424734439,0.27168726215
2024-01-24-14-45-41-390383,47,IcrweFX_HkcgCfKUHJlwfA,2023-04,45.47254840995429,9.229908814387674,0.13717686232,0.639832622534,0.208822036562
2024-01-24-14-45-41-390383,79,imHKhY3eSVG-7uSB9yG7KQ,2023-04,45.47268300242189,9.23405100331873,0.368540463815,0.0104487424095,0.614331481706
2024-01-24-14-45-41-390383,127,JctgbVZGd4UPv8mEvHB5Sw,2023-04,45.47348527771496,9.231907432834964,0.322685676044,0.385433589306,0.286557393406
2024-01-24-14-45-41-390383,54,jd35gyHLukTfj02WLnpN4w,2023-04,45.47285065210068,9.230396919465303,0.178488993631,0.65099972426,0.162056555748
2024-01-24-14-45-41-390383,130,jGJoCLSw3YxCSXMmpZ8Nxw,2023-04,45.47372143178103,9.232377656682193,0.32836002661,0.0177215422798,0.639426250275
2024-01-24-14-45-41-390383,70,JKanSrYZ8Sb7EaXABoKe9Q,2023-04,45.47267173701429,9.232368785019588,0.489406256418,0.0143117954468,0.485751474961
2024-01-24-14-45-41-390383,16,JKdANDglJq01IFJmobUAiw,2023-04,45.47364945376533,9.230283700005417,0.404388384557,0.536520364016,0.0505858647521
2024-01-24-14-45-41-390383,34,Jti7Lorh4etURcu3UtS4fA,2023-04,45.47299107392772,9.229814674805354,0.135533572889,0.71885527059,0.136545163247
2024-01-24-14-45-41-390383,46,K1DfGhDeD83cH4KA_LkuuA,2023-04,45.47262340824843,9.229830368871896,0.190385535879,0.587209962792,0.210662761269
2024-01-24-14-45-41-390383,165,K9_Bi30aEOB0zO1WTVLjpA,2023-04,45.47429723317359,9.232087353758374,0.517697793977,0.0421878166359,0.422155544976
2024-01-24-14-45-41-390383,150,kCBnt8FrAQU-h21NnVmyVg,2023-04,45.47431230352414,9.234328299335875,0.726244586509,0.103650807751,0.141261353848
2024-01-24-14-45-41-390383,95,KLj3cGkOGda4SdAd3j8aUQ,2018-08,45.47349775097755,9.233293132402874,0.363417621865,0.275864826628,0.354964147755
2024-01-24-14-45-41-390383,26,KQne3VPgF54pgqKffmJ2Ew,2023-04,45.47325766047423,9.230144070051931,0.349762696903,0.572500487418,0.0374797161289
2024-01-24-14-45-41-390383,116,KRpbh-trEr5oxYa8emvlhQ,2023-04,45.47347364304233,9.232149606917554,0.244705638931,0.591389958901,0.158398863501
2024-01-24-14-45-41-390383,33,KX5MAfhyZXdEQdvEdI84vg,2023-04,45.47308531445469,9.229815153365033,0.166452699708,0.70893161903,0.109232298168
2024-01-24-14-45-41-390383,7,KX7FXGo6A9njW5qvapcK8g,2023-04,45.47400181988449,9.230355632378526,0.219017437935,0.686286797704,0.0870004778366
2024-01-24-14-45-41-390383,78,kXGZYOw7K5dQRkwWgJDVNg,2023-04,45.47268123167623,9.233790145387234,0.377255819707,0.00159050857389,0.606419215446
2024-01-24-14-45-41-390383,19,L2GUjm_mrjUVppj1LOTmNw,2020-08,45.47348621013147,9.229749950625791,0.41401302901,0.504894931114,0.0597902035878
2024-01-24-14-45-41-390383,21,lFycK2x-XkkHBC3ZmgodyQ,2018-08,45.47333797678606,9.22981731406921,0.384348859714,0.543449684424,0.0600748187552
2024-01-24-14-45-41-390383,143,LMUpHWpQKN0LKi3Hh_z1QA,2023-04,45.47430530031263,9.233335552430647,0.657417316582,0.0589899614311,0.233853060095
2024-01-24-14-45-41-390383,62,LoXyx0d25YOvR4qtXzIrpg,2023-04,45.47267270436814,9.231008417459046,0.302227473078,0.0292701296496,0.663789442446
2024-01-24-14-45-41-390383,42,M4-SgIWttj5LDbRSx0kNFQ,2023-04,45.47439328111212,9.230274643084424,0.354129023986,0.58615584448,0.0464635747383
2024-01-24-14-45-41-390383,11,m7dazjC2rK-ggrdz8UZHEA,2023-04,45.47378497482231,9.22981174813949,0.339795723649,0.502711248123,0.133622185229
2024-01-24-14-45-41-390383,170,mBtJuqzCsttcT1_41d-rJA,2023-04,45.47429742624451,9.231413402557507,0.459360514013,0.0844030318243,0.448168687059
2024-01-24-14-45-41-390383,45,mE9TEhNy_0jWcD6p8q5vxg,2023-04,45.47271813117474,9.229813304002578,0.176706322666,0.663312250452,0.150295499141
2024-01-24-14-45-41-390383,123,MeOHYyCUcv5NipambEFKyQ,2023-04,45.4734861695333,9.231240042870619,0.363047095368,0.146750850617,0.478266881619
2024-01-24-14-45-41-390383,55,mX4d5L3linZlnouOeBDNJw,2023-04,45.47294565953846,9.230387064086768,0.200915048204,0.674954930895,0.119059782819
2024-01-24-14-45-41-390383,151,mZw2soDDcaHbFgrSxUpQNw,2023-04,45.47408037128727,9.234403571474653,0.572792473917,0.158558667648,0.253274681578
2024-01-24-14-45-41-390383,120,n0dzYkiG5pI24hOgidlMdA,2023-04,45.47348673962735,9.230835230343981,0.387571552663,0.1605652435,0.443422213806
2024-01-24-14-45-41-390383,15,n3tDXwCiu-cg7_X-iAiDQQ,2023-04,45.47368094144343,9.230160153160108,0.363884733197,0.57583763177,0.055301697261
2024-01-24-14-45-41-390383,125,nHLvSYeLsR2vVHfnEMN4RA,2023-04,45.47348562427845,9.231636505174297,0.349218433591,0.278325507635,0.367803802565
2024-01-24-14-45-41-390383,13,onz72rF7r-kFekZJt4IQvA,2023-04,45.47367817158461,9.230340534863032,0.335937602249,0.586657758995,0.07302455233
2024-01-24-14-45-41-390383,60,OX8wj9K5uUEjXrj41_I79Q,2023-04,45.47267295647227,9.23060751580072,0.223081985713,0.296262515695,0.467035038713
2024-01-24-14-45-41-390383,2,OZ7zm1kbeCmvYxanClZcCA,2023-04,45.47425137929483,9.229781443977325,0.374958055542,0.573619149669,0.0381718406252
2024-01-24-14-45-41-390383,20,p6__R9L-2pk1urZtm8JRJg,2023-04,45.47336375211665,9.229786376523803,0.418371941186,0.518299162866,0.0473687883122
2024-01-24-14-45-41-390383,28,pGOfxy1nbPydFGClBNl0sg,2023-04,45.47358212297343,9.230373891622369,0.400742456347,0.49085752371,0.0977631087926
2024-01-24-14-45-41-390383,162,ppvu14kS_L6eTJZDbOlq6w,2023-04,45.4742972337154,9.232230039334137,0.549590021366,0.0314787146333,0.395329199596
2024-01-24-14-45-41-390383,10,PthSvRNISKvM40TYmu_IBw,2023-04,45.4738795402106,9.229805571344095,0.2932023444,0.545284082778,0.149369144524
2024-01-24-14-45-41-390383,18,PtPi5H3xctJTyb4IwR-4Gg,2023-04,45.47356059141412,9.2297772407575,0.470058799029,0.481676748077,0.0347863002526
2024-01-24-14-45-41-390383,105,Ptv5DMHJNlafOrnaxl0kgw,2023-04,45.47338556825282,9.232375557289139,0.467837154599,0.0945690478142,0.409875316571
2024-01-24-14-45-41-390383,67,QATEDC4pa2jLL1bwcd9aBA,2023-04,45.47267211761105,9.231810292557274,0.330950965013,0.0189293949953,0.641798420922
2024-01-24-14-45-41-390383,39,qF4NAl5pBvW6t4a3pS9Ixw,2023-04,45.47372459048179,9.230342725902915,0.277705008427,0.639448572919,0.0767486375939
2024-01-24-14-45-41-390383,96,qMsA1dbM6gMasjZlxyPAag,2023-04,45.47349661689354,9.233195623862219,0.413838127303,0.224504992487,0.344028422992
2024-01-24-14-45-41-390383,156,Qqwk7_ILwaaBIo4aluDpvA,2023-04,45.47364805067738,9.234420168288382,0.510809765018,0.175244533022,0.283225234534
2024-01-24-14-45-41-390383,164,qXHK2Q7ja0R2VbXqlA5Vbw,2023-04,45.47429729507925,9.231940330070051,0.501330115494,0.0649169747958,0.414988141474
2024-01-24-14-45-41-390383,32,R6S4UW3qunhdmtkWqDnGzA,2023-04,45.47317911747592,9.229815667534538,0.26160645756,0.592375711575,0.130080003065
2024-01-24-14-45-41-390383,88,rAKux8KUue1c6BACfqIDcg,2023-04,45.47338913973832,9.23441905544536,0.511842774744,0.241223012612,0.229408301712
2024-01-24-14-45-41-390383,114,rcn-cHpC3ec2R-ih7r-1dg,2023-04,45.47357021025577,9.232376524996717,0.4930701483,0.107538473388,0.384450106743
2024-01-24-14-45-41-390383,68,RH07ad7V1G_OKEP59NgAhA,2023-04,45.47267201069327,9.231942706199543,0.340324027687,0.012943183057,0.635741725106
2024-01-24-14-45-41-390383,137,RKg6ZW2LBcpHa6t-zg9eTQ,2023-04,45.47429765563915,9.232433530604643,0.583264856575,0.0458881017418,0.351898099008
2024-01-24-14-45-41-390383,44,rmRKMdZykYrndBsOGer-Vg,2023-04,45.47289741249084,9.229814206497537,0.15178007868,0.671680342234,0.168690460915
2024-01-24-14-45-41-390383,118,RQcp9lM-r5nsnG61n8aUWw,2023-04,45.47348710299804,9.230557820535155,0.422737111769,0.330431528364,0.221693631187
