jobid,id,panoid,date,lat,lon,svf,tvf,bvf
2024-01-16-09-10-06-134930,214,9JlQvbLSdyJFYS8r-_snCA,2023-04,45.47429749499397,9.230740932267611,0.510828653966,0.140143813772,0.324320678295
2024-01-16-09-10-06-134930,233,Wi7OD22aJ-Qbb-tMsog-yQ,2023-04,45.47429735494135,9.231545388257464,0.451642910253,0.0927775619409,0.444712643058
2024-01-16-09-10-06-134930,236,WyC3fk9pjiDD50-b7XVC_g,2023-04,45.47449029571101,9.234392410478842,0.707170952151,0.0745329717305,0.198808762445
2024-01-16-12-22-29-811186,75,01qV4XUWhA3Jsrr7ZHa8WQ,2023-04,45.47369210360893,9.234418482094105,0.463873173181,0.183569071542,0.323910159501
2024-01-16-12-22-29-811186,52,cEpBUBJliR-oSZv4dciXXw,2023-04,45.47429721185699,9.232367647523123,0.585243934085,0.0384289840882,0.355818859935
2024-01-16-12-22-29-811186,73,d0jU_zB2w7Zpq155YZzVFA,2023-04,45.47398862188251,9.234407182680053,0.571744335266,0.143128871775,0.255456589785
2024-01-16-12-22-29-811186,51,fob5q-rb1kdQna4MkXjnSA,2023-04,45.47390459967263,9.232378945146298,0.307068330252,0.00164022950281,0.683599076973
2024-01-16-12-22-29-811186,69,FTgnWL6rbaSVzVKAPOnRWA,2023-04,45.47428602451179,9.234395725049033,0.730910599919,0.105757864551,0.145295377738
2024-01-16-12-22-29-811186,87,mQfc_ESP1lkB5yHz3tg_xQ,2023-04,45.47430495761256,9.23320422795968,0.640415147415,0.0614047611286,0.25549318136
2024-01-16-12-22-29-811186,83,QoSOUbzswbAA9PIOIR3P6w,2018-05,45.47448627225274,9.234005904695799,0.46316397129,0.0265042212695,0.486761308715
2024-01-16-12-22-29-811186,84,SOy8ovhJ9p_r-pm_HYBQrw,2023-04,45.4743112140142,9.234198152702065,0.664691056607,0.0869665119605,0.21614817841
2024-01-16-12-22-29-811186,74,U2pQcDEKRO2ws44QgEW50Q,2023-04,45.47379024154789,9.23441472483091,0.491192805126,0.171452237498,0.323709768547
2024-01-16-12-22-29-811186,88,u9es4oaLg-DxJc_ExxLCng,2023-04,45.47430192716361,9.232938326755882,0.607466818175,0.0984127546429,0.271692667164
2024-01-16-12-22-29-811186,82,U9hyKwa8vxrjJpIM1NS9Iw,2023-04,45.47458002741722,9.234391345169715,0.681716547543,0.0873244868899,0.204316474407
2024-01-16-12-22-29-811186,92,vcCXYNtIAUKu1truvcaLag,2023-04,45.47430078581627,9.232805231398622,0.543653759022,0.0847535681745,0.356050626651
2024-01-16-12-22-29-811186,86,vJ4GacOdudhmrEn25OheFw,2018-05,45.47455382122462,9.23362061393691,0.458640274328,0.078531128777,0.44863094776
2024-01-16-12-22-29-811186,54,zJ7P5HydcxQ4gzyhbRBhog,2023-04,45.47430725522024,9.233745752950234,0.65125583078,0.0385782043457,0.282486630873
